label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
0,False,republican dont think it a good idea to make the child care tax credit stronger,gore briefly polled better than bush in 2000 but that wa for just one out of the last 21 day similarly carter polled better than reagan in 1980 but for only three out of the last 21 day but were not in the prediction business were in the fact business and the fact is 14 out of the last 16 election have tightened in the final few week of the campaign,0.9857142857142857,0.6260869565217391,0.9999999999999999,1.0,0.08571428571428572,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
5,True,more than half of woman under 30 who give birth do so outside of marriage,somers wrote that even after obamacare is fully implemented there still will be ten of million of people not covered shes right  by 2023 cbo project that 30 million american will lack health insurance,0.014285714285714285,0.026086956521739132,0.012422360248447204,0.018404907975460124,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,7,1,7
3,True,i cut spending while serving in the state legislature,blunt said the obama administration regulation have caused thousand of worker in the coal industry to lose their job while the decline in coal industry employment is real the role of administration policy is le certain expert note that competition from abundant cheap natural gas ha reduced the demand for coal more than any other factor with le demand the need for worker fall while the administration ha encouraged movement away from coal for environmental reason market force in the energy sector have been the dominant driver,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,5
3,True,if we ban the practice of earmark we could save the american taxpayer anywhere between 15 billion to 20 billion dollar a year in porkbarrel spending,according to a january guttmacher report on abortion trend in texas from 19732008 abortion increased from a low of le than 20000 in 1973 to a peak of more than 100000 in 1981 the report show a downward trend since then according to the department of state health service 82056 induced abortion were reported in 2006 77374 in 2005 75053 in 2004 79166 in 2003 79929 in 2002 and 77537 in 2001 so per the latest available data patrick is close,0.4714285714285714,0.2173913043478261,0.20496894409937888,0.20858895705521474,0.04761904761904762,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",8,0,1,0,7
2,True,our welfare system now consumes 42 percent of our budget,if scott were on a crusade to end public subsidy for all form of transportation that would be one thing transportation system  including road bus port and train  more than not require government help but scott is trying to isolate the problem to train when citing trirails revenue problem a a reason for nixing highspeed rail in central florida it may be a convenient talking point but the two system are hardly alike in the end highspeed fail might fail and the projection for ridership might be too rosy,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,8,0,7
5,True,agriculture is the strongest industry in ohio,by the official definition hovde is off on the other hand it clear that thompson ha sold his influence and connection to firm to whom it would benefit on capitol hill but did so in a way  a a consultant  to avoid having to register,0.12857142857142856,0.0782608695652174,0.06832298136645962,0.11042944785276074,0.028571428571428574,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
1,False,this is the first time in the history that weve had the raising of a debt limit also with spending cut,indeed he introduced substantive bill such a the sanctity of life act which fix the beginning of life at conception a constitutional amendment to deny citizenship to child of illegal immigrant and a constitutional amendment with the effect of abolishing income state and gift tax but in the last congress he wa far short of being the most prolific billwriter he wa 25th overall in the number of bill introduced with 71 bill 66 of which could be called substantive we give robert e  andrew dn j  the prize for most substantive bill in the 109th,0.08571428571428572,0.0782608695652174,0.024844720496894408,0.006134969325153374,0.0380952380952381,"0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",10,8,1,0,7
3,True,sarah palin wa repeating abraham lincoln word in discussing the war in iraq,john carlevale said that four member of the rhode island general assembly went to vote in 2010 and were told they had already voted carlevales statement which he made in at least one other debate is dramatic and specific he saying that on multiple occasion in one election people impersonated legislator at the poll legislator are presumably wellknown and recognizable in their district if their vote were stolen then many others must have been too she never filed a complaint,0.12857142857142856,0.17391304347826086,0.06211180124223602,0.03067484662576687,0.05714285714285715,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
0,False,kelly ayotte voted for a budget that had 90 billion of cut to pell grant,the fact that several version of the health care reform bill are floating around congress make it difficult to say with certainty what the final plan will or will not include but while it appears likely the plan would allow for the coverage of abortion we dont see anything in the plan that would require taxpayer to foot the bill for that in fact in a key version of the bill  the one passed by the house energy and commerce committee  member went to great pain to include an amendment to ensure that federal money is not used for abortion coverage,0.0,0.026086956521739132,0.018633540372670808,0.024539877300613498,0.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,1,7
3,True,say u rep connie mack iv passed only one bill in seven year,cuccinelli said warner provided the tiebreaking vote that allowed obamacare to become reality warner wa not among the last holdout that boosted the senate to a super majority he made his intention known three month before the vote,0.02857142857142857,0.017391304347826087,0.006211180124223602,0.012269938650306749,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,1,4
3,True,republicanleaning state get more in federal dollar than they pay in tax,not every statistic support bidens statement that in iraq violence is down to an alltime low since the start of the war but most of the statistic do,0.09999999999999999,0.17391304347826086,0.024844720496894408,0.024539877300613498,0.4190476190476191,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
2,True,barack obama said in 2004 that he basically agreed with the way george bush wa conducting the war,mccain said of north korea missile program theyre not going to have a capability to reach the united state anytime real soon but it is inevitable over time they will his statement is a bit of a generalization but he right north korea may have the missile technology  and range  to strike the united state but it hasnt been tested expert on missile technology agreed with mccain,0.5714285714285714,0.2608695652173913,0.42857142857142855,0.46625766871165647,0.06666666666666668,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,5,3,1,7
4,False,say president barack obama is a socialist,we find obama and rubios overall experience to be roughly equivalent rubio would have an edge in political experience although his time a a parttime city commissioner for a town of le than 6000 people isnt a rigorous a holding statewide office obamas term a a senator came to a close sooner than rubios would due to the timing of the election but reallife experience outside the bubble of politics count for something too obama worked for year doing several different job while rubio spent some time a a lawyer the time frame ha something to do with it  obama wa 47 when he became president while rubio would be 45 if he won electionin november 2016,0.42857142857142855,0.26956521739130435,0.2670807453416149,0.1411042944785276,0.1619047619047619,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",7,2,0,0,7
1,False,wisconsin wa literally broke when republican took office in january 2011,we find that the proponent of the smaller election option have not proved their case that their version would cost le or that a countywide election would cost a fortune in fact special election could cost more the statement is not accurate,0.0,0.008695652173913044,0.012422360248447204,0.0,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,2,0,5
