label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
mostly-true,True,"the richest 400 taxpayers are taxed at a lower rate than a $29,000-a-year worker","although irs spokeswoman peggy riley said those taxes are not factored into the irs analysis, we understand the point of including them because the social security tax, in particular, has a significant impact on low- and middle-income people. according to calculations by whitehouses office -- which match our own -- when you include social security and medicare taxes, the effective tax rate for the wealthiest 400 americans would have been 16. 72 percent in 2007; the tax rate for a worker earning $29,000 a year would have been 16. 79 percent. in short, whitehouse accurately reported the irs's most recent summary of its top 400 tax filers, even if he incorrectly cited the year of the report. when we audited his suggestion that the super-rich pay a lower rate than someone making just $29,000, we concluded he's right if you include all payroll taxes, but off by about $40,000 if you only consider income tax, as the irs report does.",0.15384615384615385,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,0,8,1,15
mostly-true,True,our trade with mexico is $720 million a day; thats our no. 1 trading partner.,"van de putte said our ""trade with mexico is $720 million a day; thats our no. in 2013, mexico was by far the nation with the most trade with texas. but texas-mexico trade per day added up to $539 million, nearly $200 million less than the 2011 estimate van de putte drew from a 15-month-old presentation by the governors office. click here for more on the six politifact ratings and how we select facts to check. correction, 10:15 a. m. , june 16, 2014: we amended the ruling to make it clear that daily trade in 2013 amounted to more than $500 million -- not annual trade.",0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,"0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,0,1,1
barely-true,False,the health care law is accelerating our country toward bankruptcy.,congress would have to act to reduce or eliminate them.,0.32142857142857145,0.10714285714285714,0.2857142857142857,0.25,0.03571428571428571,"1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",19,4,2,0,15
pants-fire,False,foreign chinese prostitution money is allegedly behind the groups funding congressman scott desjarlaiss (tn-04) republican majority.,"basically, then, the charge by a disgruntled former employee is adamantly denied by adelson. if stopped there, perhaps this could arguably fall into the realm of standard political hyperbole. but to carry that on down a convoluted line to scott desjarlais and talk about ""his chinese prostitution money?",0.3333333333333333,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.24242424242424243,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,1,15
barely-true,False,the state department asked all secretaries of state to send their emails over. hillary clintonsthe only one whos done it.,"schumer said, ""the state department asked all secretaries of state to send their emails over, and (clinton is) the only one whos done it. ""that statement is much more grandiose than the reality of the situation. the state department asked four former secretaries of state for any official business conducted on personal emails. two of those individuals, albright and rice, rarely used email at all while in office, let alone on a personal account. the other, powell, has said his personal emails no longer exist, but said he is working with the state department to recover them, if possible. correction: clinton turned over 55,000 pages and documents from her private email account.",0.125,0.25,0.25,0.375,0.0,"0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,9,3,1,15
barely-true,False,"when it comes to urgency on passing a budget repair bill, theres no rush on this thing because the fiscal year doesnt end until june 30, 2011.","(editor's note: after this item was published, lang clarified his statement to say medicaid money would run out to april or may. also, on feb.  24, 2011, gov. scott walker put the projected date as ""mid-may. """,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,2,1,14
half-true,True,"under (obamacare), you cant reward a person for better behavior. you cant have incentives to be healthier.","ryan is largely on point if the ""you"" refers only to insurance companies, but theres nothing in the context to justify such a narrow interpretation. wellness programs, while not available to everyone, are specifically authorized by the affordable care act as a means for employers to raise or lower premiums by up to 30 percent based on employees health-related behavior.",0.3392857142857143,0.10714285714285714,0.26785714285714285,0.25,0.03571428571428571,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",19,4,2,0,15
false,False,"says unlike tim kaine, who investedin education, indiana gov. mike pence slashed education funding.","clinton said that unlike tim kaine, who ""invested"" in education in virginia, mike pence ""slashed education funding"" in indiana. the clear implication from clintons statement is that pence cut education in indiana while kaine grew it in virginia. pence made various individual cuts and investments in education, but overall state spending has increased every year in his term so far. kaine made notable investments in certain educational projects as virginias governor, but state education spending shrunk overall throughout his term. however, this was primarily because the recession caused massive budget shortfalls.",0.18181818181818182,0.12727272727272726,0.31363636363636366,0.34545454545454546,0.031818181818181815,"0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,5,3,1,15
half-true,True,the federal deficit is growing.,"cantor said that the federal deficit is ""growing. ""annual federal deficits are not growing right now, and they are not projected to grow through 2015, a point at which the deficit will have shrunk by three-quarters since 2009. however, unless policies are changed, deficits are projected to grow again in 2016 and beyond, according to the cbo.",0.34615384615384615,0.23076923076923078,0.11538461538461539,0.15384615384615385,0.15384615384615385,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,7,0,15
half-true,True,says the new years day fiscal cliff deal reduces the deficit.,"but brown was right if you use the cbos alternative analysis. if you were gambling, youd probably bet somewhere in the middle, which in a way is what congress did.",0.15,0.2,0.2,0.4,0.05,"0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,0,5,1,0
pants-fire,False,obamacare provision will allow forcedhome inspections by government agents.,but the program they pointed to provides grants for voluntary help to at-risk families from trained staff like nurses and social workers. what bloggers describe would be an egregious abuse of the law  not whats allowed by it.,0.09090909090909091,0.24675324675324675,0.03896103896103896,0.06493506493506493,0.5584415584415584,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0",16,16,25,2,15
false,False,"throughout, we have kept congress fully informed of our efforts to create a legal framework on counterterrorism.","the white house has certainly provided some information to congress and the public about the process of targeting suspected terrorists, and the adversarial relationship between the executive branch almost ensures that not every one of the 535 members of congress will be satisfied with what the executive branch discloses. still, we think the magnitude of the complaints, and the fact that theyre bipartisan, suggest that this goes well beyond a small fringe of lawmakers. the requests for additional information have been pending for much of the presidents tenure in office, a far cry from being transparent ""throughout"" his term. and a recurring theme of these requests is not that the administration is providing no information, but that it is holding back on a portion of the information being sought, which is the opposite of keeping congress ""fully informed.",0.1483050847457627,0.1483050847457627,0.3389830508474576,0.3453389830508475,0.019067796610169493,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,15
mostly-true,True,the arizona law basically parrots the federal immigration law.,"when it comes to some of the most talked about parts of the law, having to do with aliens who fail to carry proper paperwork and failing to register, ganley is correct about the core of the law; federal statutes already makes those two provisions a crime. but the law also includes a new prohibition barring picking up day laborers on the street for hire and soliciting for work. that's not in the federal code.",1.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,0,15
half-true,True,more than 80 percent of sex trafficking victims in america are u.s. citizens.,"cornyn said more ""than 80 percent of sex trafficking victims in america are u. s. thats consistent with the only available figure we spotted. but you can get to 75 percent from the same study and, perhaps more significantly, a statistician involved in the work advises against saying the 83-percent figure, based on information from 18 law enforcement task forces, reflects the share of victims who are citizens across the country.",0.3125,0.1875,0.3125,0.125,0.0625,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",20,9,0,0,15
half-true,True,kathryn starkey aided and abetted the continued taxation on residents properties over 70 percent of the time by seconding motions and voting to keep the millage rate the same.,"at the preliminary budget meeting in june 2007, starkey made the motion to set the rate for the 2008 budget at 37 cents, which finally passed. ""every year i tried to roll it back,"" she said, but didnt have the votes. penningtons mailer is technically correct: starkey did go along with votes most of the time to keep the tax rate for the basin board the same, even as taxable values soared. but it leaves out the important context that starkey tried over three years to lower the tax rate.",0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,"0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,2,15
mostly-true,True,"h.b. 194, the voter suppression bill, invalidates a vote where a voter properly marks the ballot in support of a particular candidate, but also writes in the name of that same candidate.","tokaji reached a similar conclusion. ""the bottom line is that in some, but not all, circumstances, a ballot which has both a mark and the name of the candidate written in should be counted. which is, of course, not to say that it will in fact be counted,"" tokaji wrote in an email. that some ballots could be counted, though, is a point of clarification for fudges statement.",0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,1,15
